ID_INTERVENCION_CLINICA;INTE_CODIGO_FONASA;INTE_GLOSA;CODGRUPO;GRPDESCRIPCION;CODSUBGRUPO;SGRDESCRIPCION
844347;301037;HEMOGLOBINA A2 CUANTITATIVA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
844374;301044;HEMOGLOBINA, ELECTROFORESIS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
844377;0;HEMOGLOBINA, ELECTROFORESIS ENF.ISO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
844455;301040;HEMOGLOBINA FETAL CUANTITATIVA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
844949;305060;TIPIFICACIÓN HLA B 27.;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
845197;0;INDICE DE PRODUCCION DE IgG EN LCR;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845207;0;INMUNIDAD CELULAR MULTITEST, CMI;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845211;305022;INMUNOELECTROFORESIS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845238;305022;INMUNOELECTROFORESIS SUERO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845251;305025;INMUNOFIJACION;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845256;305029;IgE ESPECIFICA ATUN;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845259;305029;IgE ESPECIFICA CARNE DE VACUNO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845260;305029;IgE ESPECIFICA CARNE DE POLLO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845261;305029;IgE ESPECIFICA CHOCOLATE;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845262;305029;IgE ESPECIFICA CLARA DE HUEVO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845263;305029;IgE especifica caspa de cabello;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845264;305029;IgE ESPECIFICA CASPA DE PERRO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845266;305029;IgE ESPECIFICA DERMATOPHAGOIDES PTE;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845267;305029;IgE ESPECIFICA DERMATOPHAGOIDES FAR;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845268;305029;IgE ESPECIFICA EPITELIO DE GATO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845270;305029;IgE ESPECIFICA JAIBA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845271;305029;IgE ESPECIFICA LATEX;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845272;305029;IgE ESPECIFICA LECHE;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845274;305029;IgE ESPECIFICA MANI;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845278;305029;IgE ESPECIFICA PENICILLOYL G;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845279;305029;IgE ESPECIFICA PENICILLOYL V;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845280;305029;IgE ESPECIFICA PLATANO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845282;305029;IgE ESPECIFICA POROTO DE SOYA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845285;305029;IgE ESPECIFICA YEMA DE HUEVO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845287;305029;Ige ESPECIFICA NUEZ;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845288;305029;Ige ESPECIFICA MERLUZA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845289;305029;Ige ESPECIFICA SALMON;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845290;305029;Ige ESPECIFICA ALMEJA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845291;305029;Ige ESPECIFICA AMOXICILINA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845292;305027;INMUNOGLOBULINA IGA CUANTIFICACION;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845293;305029;Ige ESPECIFICA AMPICILINA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845294;305029;Ige ESPECIFICA PALTA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845295;305029;Ige específica Lenguado;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845296;305029;Ige ESPECIFICA CHORITO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845297;305029;Ige ESPECIFICA BETA LACTOGLOBULINA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845298;305029;IGE ESPECÍFICA ALFA LACTOALBUMINA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845299;305029;Ige ESPECIFICA CASEINA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845319;305026;INMUNOGLOBULINA IGA SECRETORA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845346;305028;INMUNOGLOBULINA IgE TOTAL;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845348;305029;INMUNOGLOBULINA IgE ESPECIFICA INDI;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845373;305027;INMUNOGLOBULINA IGG, CUANTIFICACION OTROS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845400;305027;INMUNOGLOBULINA IGG CUANTIFICACION;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845401;0;INMONUGLOBULINA IgG SUBCLASES;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845454;305027;INMUNOGLOBULINA IGM, CUANTIFICACION;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845459;0;INMUNOGLOBULINAS,CAD.LIV.CUANTIFICA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845867;308036;LIQ.AMNIOTICO:LECITINA/ESFINGOMIELI;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
845997;305046;MARCADORES INMUNOLOGICOS CELULARES;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846002;305046;MARCADORES CELULARES CD2;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846004;305046;MARCADORES CELULARES CD3 (LINF.T TO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846006;305045;MARCADORES CELULARES CD4 (LINF.T HE;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846008;305046;MARCADORES CELULARES CD5;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846010;305046;MARCADORES CELULARES CD 7;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846014;305045;MARCADORES CELULARES CD8(LINF.T CIT;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846018;305046;MARCADORES CELULARES CD10 (CALLA);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846021;305046;MARCADORES CELULARES CD11b;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846022;305046;MARCADORES CELULARES CD11c;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846024;305046;MARCADORES CELULARES CD 13;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846026;305046;MARCADORES CELULARES CD15;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846027;305046;MARCADORES CELULARES CD 16/56 NK;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846028;305046;MARCADORES CELULARES CD16;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846030;305046;MARCADORES CELULARES CD19(B4)(LINF.;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846031;305046;MARCADORES CELULARES CD30;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846032;305046;MARCADORES CELULARES CD20 (B1);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846034;305046;MARCADORES CELULARES CD22;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846035;305046;MARCADORES CELULARES CD23;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846037;305046;MARCADORES CELULARES CD25 (IL/2R);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846045;305046;MARCADORES CELULARES CD33 (MY9);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846047;305046;MARCADORES CELULARES CD34;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846051;305046;MARCADORES CELULARES CD38;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846055;305046;MARCADORES CELULARES CD 45;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846056;305046;MARCADORES CELULARES CD56;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846064;305046;MARCADORES CELULARES TdT;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846068;305046;MARCADORES CELULARES CAD. LIV.KAPPA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846069;305046;MARCADORES CELULARES CAD. LIV. LAMB;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846070;305046;MARCADOR CELULAR : MIELOPEROXIDASA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846079;305046;MARCADORES CELULARES CD79a;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846080;305046;MARCADORES CELULARES CD103;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846081;305046;MARCADORES CELULARES CD117;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846084;305046;MARCADORES CELULARES HLA-dr;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846675;0;PEPTIDO CITRULINADO CICLICO,ac anti;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846885;305041;INTRADERMO REACCION PPD ( 2U);31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846893;0;PREALBUMINA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
846899;0;PRECURSORES HEMATOPOYETICOS CD 34;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
847020;309029;PROTEINA DE BENCE JONES;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
847074;302061;PROTEINAS ELECTROFORESIS,OTROS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
847101;302061;PROTEINAS ELECTROFORESIS SUERO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
847290;305045;RELACION CD4/CD8;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
848289;301082;TRANSFERRINA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
849011;305004;Ac ANTI Ag NUCLEAR EXTRACT. COMPLET;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
849022;305007;Ac ANTITIROIDES COMPLETO: AAT2;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
849121;0;CK-TOTAL + ISOENZIMAS;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
849176;0;ESPERMIOGRAMA + LDH C4 ESPERMATICA;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
849242;0;INMUNOGLOBULINAS G+A+M SUERO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
849341;305019;PERFIL DE AUTOINMUNIDAD;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
849374;0;PERFIL INMUNOLOGICO;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
849418;305046;POBLACIONES LINFOCITARIAS (CD:3,4,8;31;EXAMENES DE LABORATORIO;152;INMUNOLOGIA/ELECTROFORESI
850355;306056;ACAROTEST;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
850588;0;ADENOVIRUS, CULTIVO SHELL VIAL;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
850589;306070;ADENOVIRUS, DIRECTO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851035;306032;ASPERGILLUS SPP. Ac TOTALES;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851037;306032;ASPERGILLUS FUMIGATUS, Ac.TOTALES;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851040;306032;ASPERGILLUS ANTIG. GALACTOMANNAN;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851134;306002;BACILOSCOPIA ZIEHL NEELSEN, C/U;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851161;306001;BACILOSCOPIA ORINA CONCENTRACION (I;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851269;0;BETA LACTAMASA PRUEBA;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851368;0;BORDETELLA PERTUSSIS AMPLIFICACION;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851371;0;BORDETELLA PERTUSSIS (IFD);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851390;0;Borrelia burgdorferi amplificación;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851404;0;BRUCELLA CULTIVO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851406;0;PROSTATA PCA3 (PCR) ;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851408;0;VIRUS RESPIRATORIO, PANEL MOLECULAR ;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851512;306014; CULTIVO CAMPYLOBACTER FETUS;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851539;0;CAMPYLOBACTER FETUS TINCION;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
851777;0;CHLAMIDIA PNEUMONIAE AMPLIFICACION;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851782;0;CHLAMYDIA TRACHOMATIS DIRECTO;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851783;0;NEISSERIA GONORRHOEAE AMPLIFICACION POR PCR;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851784;0;NEISSERIA GONORRHOEAE CHLAMYDIA TRACHOMATIS AMPLIFICACION POR PCR;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851885;0;ADENOVIRUS AMPLIFICACION DNA;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
851886;0;CITOMEGALOVIRUS AMPLIFICACION DNA P;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
852005;306070;CITOMEGALOVIRUS Ag (ANTIGENEMIA)(IN;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852025;306012;CULTIVO CLOSTRIDIUM DIFFICILE ;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852027;0;CLOSTRIDIUM DIFFICILE ANTIGENO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852029;0;CLOSTRIDIUM DIFFICILE TOXINA A;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852155;306032;COCCIDIOIDES IMMITIS, ANTICUERPOS;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852421;0;CONCENTRACION INHIBITORIA MINIMA (C;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852511;306007;COPROCULTIVO, C/U;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852515;306014;COPROCULTIVO V.CHOLERAE;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852700;306004;CRYPTOCOCCUS NEOFORMANS TEST T. CHI;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852754;306032;CRYPTOCOCCUS NEOFORMANS Ag TITULACI;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852780;0;CRYPTOSPORIDIUM,DIRECTO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852781;0;CRYPTOSPORIDIUM TINCION;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852808;306012;CULTIVO ANAEROBICO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852835;306008;CULTIVO CORRIENTE,C/U;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
852876;309023;ORINA: DENSIDAD;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
853060;0;DNA total, extracción;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
853105;0;E.COLI ENTEROPATOGENA SEROTIPIFICAC;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
853107;0;E.COLI O:157(CULTIVO)+DIRECTO(ELISA;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
853182;0;ENTEROVIRUS AMPLIFICACION RNA RT/PC;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
853194;0;EPSTEIN-BARR VIRUS (EBV) AMPLIFICAC;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
853753;0;GARDNERELLA VAGINALIS CULTIVO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
853969;306051;GRAHAM TEST DE ;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
853996;306005;TINCIÓN DE GRAM (LABORATORIO);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854077;0;HAEMOPHILUS INFLUENZAE TIPO b, Ag S;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854115;0;HANTAVIRUS, AMPLIFICACION RNA;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
854120;0;HANTA VIRUS A c I g M SCREENINNG;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854167;306014;CULTIVOHELICOBACTER PYLORI ;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854168;0;HELICOBACTER PYLORI,DIRECTO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854239;306009;HEMOCULTIVO AEROBIO, C/U;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854293;306010;HEMOCULTIVO ANAEROBIO, C/U;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854295;306009;HEMOCULTIVO CUANTITATIVO(RCTO.EN PL;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854325;306018;HEMOCULTIVO MICOBACTERIAS;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854781;0;HEPATITIS C AMPLIFICACION RNA PCR;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
854785;0;HEPATITIS C GENOTIPIFICACION;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854799;0;HERPES SIMPLEX AMPLIFICACION DNA PC;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
854800;0;HERPES HUMANO 6 (HHV6) AMPLIFICACIO;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
854802;0;Epstein Barr Carga Viral por PCR;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
854803;0;Epstein Barr Carga Viral por PCR;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
854804;0;Micoplasma Amplificacion por PCR;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
854805;0;Parvovirus Amplificacion por PCR;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
854810;305182;INFLUENZA AH1 N1 PCR;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854833;306070;HERPES SIMPLEX 1 DIRECTO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854887;306070;HERPES SIMPLEX 2 DIRECTO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
854960;306032;HISTOPLASMA CAPSULATUM,ANTICUERP;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855076;306004;HONGOS DIRECTO (KOH, LACTOFENOL);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855103;306017;HONGOS Y LEVADURAS CULTIVO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855104;306017;CULTIVO PARA LEVADURAS;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855481;306018;CULTIVO BACILO DE KOCH ;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855525;0;LEGIONELLA PNEUMOPHILA AMPLIFICACIO;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
855530;0;LEGIONELLA PNEUMOPHILA SEROGRUPO 1;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855589;308005;LEUCOCITOS FECALES;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855967;0;LOEFFLER TINCION;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855998;0;M.TUBERCULOSIS c AMPLIFICACION DNA;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
855999;0;M.TUBERCULOSIS DIRECTO (MTD)(AMPLIF;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856012;306061;MALARIA:P.falciparum/P.vivax ANTIGE;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856134;0;ELISPOT TUBERCULOSIS;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856139;0;METAPNEUMOVIRUS, AMPLIFICACIËN RNA;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
856140;306070;METAPNEUMOVIRUS, DIRECTO ( IFD);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856156;308011;MICROSCOPICO DIRECTO AL FRESCO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856183;306009;MIELOCULTIVO (SIN PUNCION);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856264;306016;NEISSERIA GONORRHOEAE (GONOCOCO);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856291;0;NEISSERIA MENINGITIDIS A,C,Y,W135,A;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856318;0;NEISSERIA MENINGITIDIS B-E.COLI K1,;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856399;309022;ORINA COMPLETA;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856561;0;PARASITOLOGICO 1 MUESTRA;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856588;0;PARASITOLOGICO PAF 1 MUESTRA;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856615;306059;PARASITOLOGICO PAF SERIADO (3);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856664;306069;PARVOVIRUS B19 Ac IgG E IgM;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
856755;0;Pneumocystis carinii amplificación;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
856757;0;PNEUMOCYSTIS CARINII FLUORESCENCIA;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857231;0;QUIMERISMO CUALITATIVO:MICROSATELIT;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857263;0;RECUENTO DE COLONIAS;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857398;306070;ROTAVIRUS DETECCION;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857415;0;RNA TOTAL, EXTRACCION;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
857587;0;SALMONELLA SP SEROGRUPOS A,B,C,D,E;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857695;309024;ORINA, SEDIMENTO (PROC. AUT.);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857722;0;SHIGELLA SP SEROGRUPOS A 1-7,B 1-6,;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857787;0;STAPHYLOCOCCUS AUREUS RESITENCIA me;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857802;0;CULTIVO PORTACION VRE;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857803;0;STREPTOCOCCUS BETA H GRUPO B Ag SOL;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857811;306090;STREPTOCOCCUS GRUPO A (EIA);31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857857;0;STREPTOCOCCUS PNEUMONIAE Ag SOLUBLE;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857858;0;CULTIVO PORTACION SAMR;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857859;0;STREPTOCOCCUS PNEUMONIAE ANTIGENO U;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
857901;0;VIRUS INFLUENZA A y B INMUNOFLUORECENCIA ;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858457;306011;UROCULTIVO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858458;306023;U. UREALYTICUM/M. HOMINIS SCREENING;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858460;0;VARICELLA-ZOSTER AMPLIFICACION DNA-;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
858461;0;PCR PANEL RESPIRATORIO ;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858464;306070;VARICELLA ZOSTER, DIRECTO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858493;306070;VIRUS INFLUENZA A,B, DIRECTO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858494;0;VIRUS INMUNODEF.HUMANA HIV,CARGA VI;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858497;306070;VIRUS PARAINFLUENZA 1,2,3, DIRECTO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858499;306070;VIRUS SINCICIAL RESPIRATORIO, DIREC;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
