Productos_Clave	Productos_Descripcion	Presentaciones_Descripcion	ClavePresentacion	Concentracion	UnidadConcentracion	Especificacion	ViaAdministracion	Medio	CantidadEnvase	Dosis	CantidadUnidad	Laboratorios_Clave	Abreviatura	Laboratorios_Descripcion
5754	LOVASTATINA 20MG	20mg Comp. x 30	1	20	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
5758	REBIF NF	22mcg /0.5ml Jer. Prell. x 12	1	22	mcg			Jer.	12	0	0	50	MERCK	Merck S.A.
5758	REBIF NF	44mcg /0.5ml Jer. Prell. x 12	2	44	mcg			Jer.	12	0	0	50	MERCK	Merck S.A.
5758	REBIF NF	MD 22mcg /0.5ml Vial x 4	3	22	mcg	MD		Vial	4	0	0	50	MERCK	Merck S.A.
5758	REBIF NF	MD 44mcg /0.5ml Vial x 4	4	44	mcg	MD		Vial	4	0	0	50	MERCK	Merck S.A.
5759	ALEXIA	120mg Comp. Rec. x 10	1	120	mg			Comp.	10	0	0	77	SAVAL	Laboratorio Saval S.A.
5759	ALEXIA	120mg Comp. Rec. x 30	2	120	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
5759	ALEXIA	Forte 180mg Comp. Rec. x 10	3	180	mg	Forte		Comp.	10	0	0	77	SAVAL	Laboratorio Saval S.A.
5759	ALEXIA	Forte 180mg Comp. Rec. x 30	4	180	mg	Forte		Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
5760	LOMEX	10mg Caps. x 28	4	10	mg			Caps.	28	0	0	77	SAVAL	Laboratorio Saval S.A.
5760	LOMEX	20mg Caps. x 14	2	20	mg			Caps.	14	0	0	77	SAVAL	Laboratorio Saval S.A.
5760	LOMEX	20mg Caps. x 35	6	20	mg			Caps.	35	0	0	77	SAVAL	Laboratorio Saval S.A.
5760	LOMEX	IV Iny F.Amp.	5	0			IV Iny	F.Amp.	0	0	0	77	SAVAL	Laboratorio Saval S.A.
5761	ZIAGEN	20mg /ml Oral Sol. x 240ml	2	20	mg		Oral	Sol.	0	0	240	25	GLAXOSMITHKLINE	GlaxoSmithKline
5761	ZIAGEN	300mg Comp. x 60	1	300	mg			Comp.	60	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5762	ZYRTEC-D	Comp. x 20	2	0				Comp.	20	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5766	CALCEFOR D	Caps. x 30	1	0				Caps.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5766	CALCEFOR D	Caps. x 60	2	0				Caps.	60	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5767	GINEMAXIM	Blst. Comp. x 60	2	0				Comp.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
5769	INFANRIX HEXA	Liof. IM Iny Susp. x 1 Dosis	1	0		Liof.	IM Iny	Susp.	0	1	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5770	EFEXOR XR	150mg Caps. x 30	2	150	mg			Caps.	30	0	0	95	WYETH	Laboratorios Wyeth Inc.
5770	EFEXOR XR	37.5mg Caps. x 30	3	37,5	mg			Caps.	30	0	0	95	WYETH	Laboratorios Wyeth Inc.
5770	EFEXOR XR	75mg Caps. x 30	1	75	mg			Caps.	30	0	0	95	WYETH	Laboratorios Wyeth Inc.
5772	MICARDIS	40mg Comp. x 28	2	40	mg			Comp.	28	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
5772	MICARDIS	80mg Comp. x 28	3	80	mg			Comp.	28	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
5777	EYE CREAM CKL	Crema x 15ml	2	0				Crema	0	0	15	152	DISPOLAB	Dispolab Farmacéutica S.A.
5779	SERUM 15	15% Fco. x 15ml	1	15	%			Fco.	0	0	15	152	DISPOLAB	Dispolab Farmacéutica S.A.
5782	DUOPLANT GEL	Fco. Gel x 15g	1	0				Gel	0	0	15	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
5785	SERETIDE DISKUS	100mcg /50mcg Polvo x 60 Dosis	1	100	mcg			Polvo	0	60	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5785	SERETIDE DISKUS	250mcg /50mcg Polvo x 60 Dosis	2	250	mcg			Polvo	0	60	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5785	SERETIDE DISKUS	500mcg /50mcg Polvo x 60 Dosis	3	500	mcg			Polvo	0	60	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5786	WELLBUTRIN SR	150mg Comp. x 30	2	150	mg			Comp.	30	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5786	WELLBUTRIN SR	150mg Comp. x 60	3	150	mg			Comp.	60	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5788	NEOSOLETS 15% - AHA	Fco. Gel x 100ml	1	0				Gel	0	0	100	73	S.M.B.FARMA	Laboratorios S.M.B. Farma S.A.
5789	ANGICON	2mg Comp. x 30	2	2	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5789	ANGICON	4mg Comp. x 30	3	4	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5790	DEPUROL	75mg Comp. x 28	3	75	mg			Comp.	28	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5796	TWINRIX ADULTO	Jer. Prell. x 1ml	1	0				Jer.	0	0	1	25	GLAXOSMITHKLINE	GlaxoSmithKline
5798	FLUARIX	Ad. Cepa Viral según OMS	1	0		Ad.			0	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5799	BACTROBAN CREMA	Crema x 15g	1	0				Crema	0	0	15	25	GLAXOSMITHKLINE	GlaxoSmithKline
5873	ABIOLEX	1g Comp. Disp. x 14	1	1	g			Comp.	14	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5873	ABIOLEX	1g Comp. Disp. x 20	7	1	g			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5873	ABIOLEX	250mg /5ml Oral Susp. x 100ml	5	250	mg		Oral	Susp.	0	0	100	4	ANDROMACO	Laboratorios Andrómaco S.A.
5873	ABIOLEX	500mg /5ml Oral Susp. x 100ml	6	500	mg		Oral	Susp.	0	0	100	4	ANDROMACO	Laboratorios Andrómaco S.A.
5876	INNOVA CD	Comp. Rec. x 28	1	0				Comp.	28	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5877	FISIOLIMP	Forte Nasal Sol. x 50ml	2	0		Forte	Nasal	Sol.	0	0	50	56	PASTEUR	Laboratorios Pasteur Ltda.
5877	FISIOLIMP	Nasal Sol. x 30ml	1	0			Nasal	Sol.	0	0	30	56	PASTEUR	Laboratorios Pasteur Ltda.
5878	POSIVYL	20mg Comp. x 10	1	20	mg			Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5878	POSIVYL	20mg Comp. x 30	2	20	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5881	ANULETTE	Comp. x 21	1	0				Comp.	21	0	0	82	SILESIA	Laboratorios Silesia S.A.
5888	DAGOTIL	1mg /ml Gotas x 30ml	3	1	mg			Gotas	0	0	30	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5888	DAGOTIL	1mg Comp. x 30	1	1	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5888	DAGOTIL	1mg Comp. x 60	4	1	mg			Comp.	60	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5888	DAGOTIL	3mg Comp. x 30	2	3	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5888	DAGOTIL	3mg Comp. x 60	5	3	mg			Comp.	60	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5889	DESDOL	Comp. Rec. x 20	1	0				Comp.	20	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
5890	GENTALYN OFTALMICO	3mg Oft. Fco. Got. Sol. x 10ml	1	3	mg		Oft.	Sol.	0	0	10	79	SCHERING PL	Laboratorio Schering Plough
5892	AMIODARONA	200mg Comp. x 20	1	200	mg			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5894	CLOBETASOL	0.05% Crema x 25g	1	0,05	%			Crema	0	0	25	4	ANDROMACO	Laboratorios Andrómaco S.A.
5894	CLOBETASOL	0.05% Ung. x 25g	2	0,05	%			Ung.	0	0	25	4	ANDROMACO	Laboratorios Andrómaco S.A.
5895	CLORMEZANONA	200mg Comp. Rec. x 30	1	200	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5897	COLCHICINA	0.5mg Comp. x 40	1	0,5	mg			Comp.	40	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5898	COTRIMOXAZOL FORTE	Comp. x 10	1	0				Comp.	10	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5898	COTRIMOXAZOL FORTE	Sol. x 100ml	2	0				Sol.	0	0	100	4	ANDROMACO	Laboratorios Andrómaco S.A.
5899	HIDRALAZINA	50mg Comp. Rec. x 20	1	50	mg			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5900	PENTOXIFILINA	400mg Comp. x 30	1	400	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5903	CLARIMAX	125mg Oral Susp. x 80ml	4	125	mg		Oral	Susp.	0	0	80	4	ANDROMACO	Laboratorios Andrómaco S.A.
5903	CLARIMAX	250mg Comp. x 14	1	250	mg			Comp.	14	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5903	CLARIMAX	250mg Oral Susp. x 80ml	3	250	mg		Oral	Susp.	0	0	80	4	ANDROMACO	Laboratorios Andrómaco S.A.
5903	CLARIMAX	500mg Comp. x 14	2	500	mg			Comp.	14	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5903	CLARIMAX	500mg Comp. x 20	6	500	mg			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5907	SAE	Ad. Sup. x 6	2	0		Ad.		Sup.	6	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
5907	SAE	Inf. Sup. x 6	1	0		Inf.		Sup.	6	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
5909	ISDIN AVENA	Crema x 100ml c/Ceramidas	5	0				Crema	0	0	100	171	ISDIN	Isdin Chile Ltda.
5909	ISDIN AVENA	Loc. Corporal x 150ml	1	0				Loc.	0	0	150	171	ISDIN	Isdin Chile Ltda.
5909	ISDIN AVENA	SYNDET Liq. Concentrad x 150ml	6	0				Liq.	0	0	150	171	ISDIN	Isdin Chile Ltda.
5909	ISDIN AVENA	SYNDET Past. x 100g	2	0				Past.	0	0	100	171	ISDIN	Isdin Chile Ltda.
5910	DINEURIN	300mg Caps. x 30	1	300	mg			Caps.	30	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
5910	DINEURIN	400mg Caps. x 30	2	400	mg			Caps.	30	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
5910	DINEURIN	600mg Comp. Rec. x 30	3	600	mg			Comp.	30	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
5910	DINEURIN	800mg Comp. Rec. x 30	4	800	mg			Comp.	30	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
5911	PRENAVIT	Caps. x 30	1	0				Caps.	30	0	0	123	GYNOPHARM	Ver RECALCINE
5912	TINOX	2.5mg Comp. x 30	1	2,5	mg			Comp.	30	0	0	123	GYNOPHARM	Ver RECALCINE
5912	TINOX	2.5mg Comp. x 60	2	2,5	mg			Comp.	60	0	0	123	GYNOPHARM	Ver RECALCINE
5920	SPECTRABAN 55	Blst. x 125g	3	0				Blst.	0	0	125	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
5920	SPECTRABAN 55	Env. x 1000g	4	0				Env.	0	0	1000	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
5920	SPECTRABAN 55	Env. x 1000g c/Bomba	5	0				Env.	0	0	1000	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
5920	SPECTRABAN 55	Env. x 1000g Termoformado	6	0				Env.	0	0	1000	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
5920	SPECTRABAN 55	Tubo x 125g	2	0				Tubo	0	0	125	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
5921	MULTISEDIL	Comp. x 20	1	0				Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5921	MULTISEDIL	Comp. x 30	2	0				Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5922	IPSON	Forte 200mg Susp. x 120ml	2	200	mg	Forte		Susp.	0	0	120	77	SAVAL	Laboratorio Saval S.A.
5922	IPSON	Jbe. x 120ml	1	0				Jbe.	0	0	120	77	SAVAL	Laboratorio Saval S.A.
5923	LIFTER	100mg Comp. x 5	2	100	mg			Comp.	5	0	0	77	SAVAL	Laboratorio Saval S.A.
5923	LIFTER	50mg Comp. x 1	3	50	mg			Comp.	1	0	0	77	SAVAL	Laboratorio Saval S.A.
5923	LIFTER	50mg Comp. x 10	4	50	mg			Comp.	10	0	0	77	SAVAL	Laboratorio Saval S.A.
5923	LIFTER	50mg Comp. x 5	1	50	mg			Comp.	5	0	0	77	SAVAL	Laboratorio Saval S.A.
5926	ARTRIDOL	1.5g Sachet x 30	3	1,5	g			Sachet	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5926	ARTRIDOL	500mg Caps. x 30	1	500	mg			Caps.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5926	ARTRIDOL	500mg Caps. x 60	2	500	mg			Caps.	60	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5927	DERMOSONA	Crema x 10g	2	0				Crema	0	0	10	77	SAVAL	Laboratorio Saval S.A.
5927	DERMOSONA	Crema x 15g	1	0				Crema	0	0	15	77	SAVAL	Laboratorio Saval S.A.
5931	SEDORAN	50mg Comp. Ran. x 30	4	50	mg			Comp.	30	0	0	147	RAFFO	Laboratorios Raffo S.A.
5932	AMINOPLASMAL HEPA 10%	10% F.Amp. x 500ml	1	10	%			F.Amp.	0	0	500	145	B.BRAUN	B. Braun Medical S.A.
5934	GYNOSTAT	Comp. Rec. x 21	1	0				Comp.	21	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5935	LADY-TEN 35	Comp. Rec. x 21	1	0				Comp.	21	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5936	GYNOSTAT 20	Comp. Rec. x 21	1	0				Comp.	21	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5937	DAL	Comp. x 28	1	0				Comp.	28	0	0	123	GYNOPHARM	Ver RECALCINE
5938	PROGENDO	100mg Caps. Blandas x 24	2	100	mg			Caps.	24	0	0	123	GYNOPHARM	Ver RECALCINE
5938	PROGENDO	100mg Caps. Blandas x 30	1	100	mg			Caps.	30	0	0	123	GYNOPHARM	Ver RECALCINE
5938	PROGENDO	200mg Caps. Blandas x 12	3	200	mg			Caps.	12	0	0	123	GYNOPHARM	Ver RECALCINE
5938	PROGENDO	200mg Caps. Blandas x 30	4	200	mg			Caps.	30	0	0	123	GYNOPHARM	Ver RECALCINE
5938	PROGENDO	400mg Caps. Blandas x 30	5	400	mg			Caps.	30	0	0	123	GYNOPHARM	Ver RECALCINE
5939	LOGICAL	Caps. Blandas x 30	1	0				Caps.	30	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
5940	ANXIUM	Blst. Caps. x 24	1	0				Caps.	24	0	0	37	KNOP	Knop Laboratorios Ltda.
5940	ANXIUM	Blst. Caps. x 60	3	0				Caps.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
5941	ALOELAX	Blst. Caps. x 24	1	0				Caps.	24	0	0	37	KNOP	Knop Laboratorios Ltda.
5941	ALOELAX	Blst. Caps. x 50	2	0				Caps.	50	0	0	37	KNOP	Knop Laboratorios Ltda.
5942	CALENDADERM	Tubo x 20g	2	0				Tubo	0	0	20	37	KNOP	Knop Laboratorios Ltda.
5943	THUJADERM	Ung. x 20g	1	0				Ung.	0	0	20	37	KNOP	Knop Laboratorios Ltda.
5945	TIFEN	400mg Comp. Rec. x 20	1	400	mg			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5945	TIFEN	600mg Comp. Rec. x 20	2	600	mg			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5946	NEUTROGENA CUIDADO CORPORAL	Body Care Piel Extra Seca x 200ml	9	0					0	0	200	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
5946	NEUTROGENA CUIDADO CORPORAL	Body Care Uniform x 200ml	8	0					0	0	200	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
5946	NEUTROGENA CUIDADO CORPORAL	Crema de pies x 56ml	6	0				Crema	0	0	56	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
5946	NEUTROGENA CUIDADO CORPORAL	Noruega Crema de manos x 56ml	3	0				Crema	0	0	56	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
5946	NEUTROGENA CUIDADO CORPORAL	Noruega S/F Crema de manos x 56ml	4	0				Crema	0	0	56	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
5947	NEUTROGENA JABON DE GLICERINA EN BARRA	Jabón Glicerina x 100g Original S/F	2	0				Jabón	0	0	100	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
5947	NEUTROGENA JABON DE GLICERINA EN BARRA	Jabón Glicerina x 100g Piel grasa	4	0				Jabón	0	0	100	205	JOHNSON&JOHNSON	Johnson & Johnson Personal Care Chile S.A.
5948	NEOLUCID-C	Derm. Tópico Crema x 20g	1	0			Derm.	Crema	0	0	20	73	S.M.B.FARMA	Laboratorios S.M.B. Farma S.A.
5956	DUPHASTON	10mg Comp. x 20	1	10	mg			Comp.	20	0	0	30	GRÜNENTHAL	Grünenthal Chilena Ltda.
5964	ANULETTE C.D.	Comp. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
5967	NEURACTIN	250mg Comp. x 20	1	250	mg			Comp.	20	0	0	112	DRUGTECH	Ver RECALCINE
5967	NEURACTIN	250mg Comp. x 50	3	250	mg			Comp.	50	0	0	112	DRUGTECH	Ver RECALCINE
5967	NEURACTIN	500mg Comp. x 20	2	500	mg			Comp.	20	0	0	112	DRUGTECH	Ver RECALCINE
5967	NEURACTIN	500mg Comp. x 50	4	500	mg			Comp.	50	0	0	112	DRUGTECH	Ver RECALCINE
5968	OFTALER	0.025% Oft. Sol. x 10ml	2	0,25	%		Oft.	Sol.	0	0	10	77	SAVAL	Laboratorio Saval S.A.
5968	OFTALER	0.05% Oft. Sol. x 10ml	3	0,05	%		Oft.	Sol.	0	0	10	77	SAVAL	Laboratorio Saval S.A.
5974	AUTDOL	15mg /ml Gotas x 20ml	4	15	mg			Gotas	0	0	20	18	CHILE LAB.	Laboratorios Chile S.A.
5974	AUTDOL	50mg Comp. x 10	1	50	mg			Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5974	AUTDOL	Rtd. 100mg Caps. x 8	2	100	mg	Rtd.		Caps.	8	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5975	FEMINOL 20	Comp. Rec. x 21	1	0				Comp.	21	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5977	AMBILAN BID	875 /125mg Comp. Disp. x 14	6	875				Comp.	14	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5977	AMBILAN BID	875 /125mg Comp. Disp. x 20	7	875				Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5977	AMBILAN BID	AA Comp. x 14	1	0				Comp.	14	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5977	AMBILAN BID	AA Comp. x 20	3	0				Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5977	AMBILAN BID	Fco. Susp. x 70ml	2	0				Susp.	0	0	70	18	CHILE LAB.	Laboratorios Chile S.A.
5977	AMBILAN BID	Forte 800 /57 Fco. Susp. x 70ml	5	800		Forte		Susp.	0	0	70	18	CHILE LAB.	Laboratorios Chile S.A.
5980	DERMOXYL	1% Derm. Crema x 15g	3	1	%		Derm.	Crema	0	0	15	18	CHILE LAB.	Laboratorios Chile S.A.
5980	DERMOXYL	250mg Comp. x 14	1	250	mg			Comp.	14	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5980	DERMOXYL	250mg Comp. x 28	2	250	mg			Comp.	28	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
5981	COTIBIN DIA Y NOCHE	Comp. Día x 10 + 5 Comp. Noche	1	0				Comp.	10	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5982	PERIOXIDIN	0.12% Colut. x 200ml	1	0,12	%			Colut.	0	0	200	4	ANDROMACO	Laboratorios Andrómaco S.A.
5982	PERIOXIDIN	0.12% Colut. x 500ml	2	0,12	%			Colut.	0	0	500	4	ANDROMACO	Laboratorios Andrómaco S.A.
5983	MALTOFER VITAMINADO	Comp. Rec. x 30	1	0				Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
5986	SUPRADYN ACTIVE	Comp. Rec. x 30	1	0				Comp.	30	0	0	8	BAYER	Bayer S.A.
5987	RELENZA	Rotadisk 5mg /dosis Polvo p/Inh. x 20 Inh.	1	5	mg			Polvo	0	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
5989	SPASMEX	30mg Comp. x 20	1	30	mg			Comp.	20	0	0	67	RIDER	Laboratorios Rider S.A.
5991	AGUALA	Env. x 10ml	1	0				Env.	0	0	10	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5993	CRISMOL	0.25mg Subli. Comp. x 10	3	0,25	mg		Subli.	Comp.	10	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
5993	CRISMOL	0.5mg Comp. x 30	1	0,5	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
5993	CRISMOL	2mg Comp. x 30	2	2	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
5994	DEPUROL RETARD	37.5mg Caps. x 20	3	37,5	mg			Caps.	20	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5994	DEPUROL RETARD	LP 150mg Caps. x 30	1	150	mg	LP		Caps.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5994	DEPUROL RETARD	LP 75mg Caps. x 30	2	75	mg	LP		Caps.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5995	FLIPAL	500mg Comp. x 10	2	500	mg			Comp.	10	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
5998	SENSAID	Colut. x 500ml	1	0				Colut.	0	0	500	116	DENTAID	Laboratorios Dentaid S.A.
5998	SENSAID	Pasta Dent. x 75ml	3	0				Pasta	0	0	75	116	DENTAID	Laboratorios Dentaid S.A.
5999	KLIOGEST	Comp. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
6000	MICROGEN	Comp. x 21	1	0				Comp.	21	0	0	82	SILESIA	Laboratorios Silesia S.A.
6002	NEOLETTE	Comp. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
6003	TRISEQUENS	Comp. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
6004	FEMALON	1mg Comp. x 28	2	1	mg			Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
6004	FEMALON	2mg Comp. x 28	1	2	mg			Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
6006	AMOVAL DUO	1000mg Oral Susp. x 50ml c/Solv.	4	1000	mg		Oral	Susp.	0	0	50	77	SAVAL	Laboratorio Saval S.A.
6006	AMOVAL DUO	1000mg Oral Susp. x 90ml c/Solv.	5	1000	mg		Oral	Susp.	0	0	90	77	SAVAL	Laboratorio Saval S.A.
6006	AMOVAL DUO	400mg /5ml Oral Susp. x 70ml	1	400	mg		Oral	Susp.	0	0	70	77	SAVAL	Laboratorio Saval S.A.
6006	AMOVAL DUO	Forte 800mg /5ml Susp. x 35ml	2	800	mg	Forte		Susp.	0	0	35	77	SAVAL	Laboratorio Saval S.A.
6006	AMOVAL DUO	Forte 800mg /5ml Susp. x 70ml	3	800	mg	Forte		Susp.	0	0	70	77	SAVAL	Laboratorio Saval S.A.
6007	DEPRAX	100mg Comp. x 30	3	100	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6007	DEPRAX	50mg Comp. x 30	2	50	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6007	DEPRAX	50mg Comp. x 60	4	50	mg			Comp.	60	0	0	77	SAVAL	Laboratorio Saval S.A.
6008	AVELOX	400mg Comp. Rec. x 10	4	400	mg			Comp.	10	0	0	8	BAYER	Bayer S.A.
6008	AVELOX	400mg Comp. Rec. x 5	1	400	mg			Comp.	5	0	0	8	BAYER	Bayer S.A.
6008	AVELOX	400mg Comp. Rec. x 7	2	400	mg			Comp.	7	0	0	8	BAYER	Bayer S.A.
6009	FINEX	1% Tópico Crema x 15g	3	1	%		Tópico	Crema	0	0	15	77	SAVAL	Laboratorio Saval S.A.
6009	FINEX	250mg Comp. x 14	1	250	mg			Comp.	14	0	0	77	SAVAL	Laboratorio Saval S.A.
6009	FINEX	250mg Comp. x 28	2	250	mg			Comp.	28	0	0	77	SAVAL	Laboratorio Saval S.A.
6010	METRONIDAZOL	0.5% Fco. Miniflac x 100ml	1	0,5	%			Fco.	0	0	100	145	B.BRAUN	B. Braun Medical S.A.
6011	DEXOL	Pomo x 40g	1	0				Pomo	0	0	40	73	S.M.B.FARMA	Laboratorios S.M.B. Farma S.A.
6012	CLEANANCE GEL	Env. x 200ml	1	0				Env.	0	0	200	82	SILESIA	Laboratorios Silesia S.A.
6019	LECHE AUTOBRONCEANTE	Env. x 75ml	1	0				Env.	0	0	75	82	SILESIA	Laboratorios Silesia S.A.
6020	LOCION LIMPIEZA PIELES INTOLERANTES	Env. x 200ml	1	0				Env.	0	0	200	82	SILESIA	Laboratorios Silesia S.A.
6022	CORTIPREX SUSPENSION	20mg /5ml Fco. x 60ml	2	20	mg			Fco.	0	0	60	18	CHILE LAB.	Laboratorios Chile S.A.
6022	CORTIPREX SUSPENSION	Fco. PET x 100ml c/Jer. Dosif.	1	0				Fco.	0	0	100	18	CHILE LAB.	Laboratorios Chile S.A.
6023	DEFLAMAT GEL	Gel x 60g	2	0				Gel	0	0	60	4	ANDROMACO	Laboratorios Andrómaco S.A.
6024	FUCIDIN-H	Crema x 15g	1	0				Crema	0	0	15	4	ANDROMACO	Laboratorios Andrómaco S.A.
6026	GRIPASAN NUEVA FORMULA DIA	Comp. Rec. x 10	1	0				Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6032	RESTOL	10mg /ml Gotas x 20ml	1	10	mg			Gotas	0	0	20	18	CHILE LAB.	Laboratorios Chile S.A.
6032	RESTOL	10mg Caps. x 20 AA	2	10	mg			Caps.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6032	RESTOL	Inf. 30mg Sup. x 6	4	30	mg	Inf.		Sup.	6	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
